Time,"phi","Points:0","Points:1","Points:2"
47,0.5,-0.1718,-7.2298e-05,0
47,0.5,-0.17188,-7.2497e-05,0
47,0.5,-0.16398,-7.8843e-05,0
47,0.5,-0.16406,-7.9061e-05,0
47,0.5,-0.15634,-8.5063e-05,0
47,0.5,-0.16016,-8.1676e-05,0
47,0.5,-0.16414,-7.8715e-05,0
47,0.5,-0.16797,-7.5253e-05,0
47,0.5,-0.17962,-6.5579e-05,0
47,0.5,-0.17969,-6.5759e-05,0
47,0.5,-0.17195,-7.2178e-05,0
47,0.5,-0.17578,-6.8646e-05,0
47,0.5,-0.17975,-6.5468e-05,0
47,0.5,-0.18359,-6.1875e-05,0
47,0.5,-0.21872,-2.9936e-05,0
47,0.5,-0.21875,-3.0017e-05,0
47,0.5,-0.20308,-4.4535e-05,0
47,0.5,-0.20312,-4.4655e-05,0
47,0.5,-0.19526,-5.1681e-05,0
47,0.5,-0.19531,-5.1821e-05,0
47,0.5,-0.18756,-5.8599e-05,0
47,0.5,-0.19141,-5.4954e-05,0
47,0.5,-0.19536,-5.1589e-05,0
47,0.5,-0.19922,-4.7901e-05,0
47,0.5,-0.2109,-3.728e-05,0
47,0.5,-0.21094,-3.7381e-05,0
47,0.5,-0.20317,-4.4454e-05,0
47,0.5,-0.20703,-4.073e-05,0
47,0.5,-0.21097,-3.7212e-05,0
47,0.5,-0.21484,-3.3462e-05,0
47,0.5,-0.23436,-1.5047e-05,0
47,0.5,-0.23438,-1.5087e-05,0
47,0.5,-0.22654,-2.2519e-05,0
47,0.5,-0.22656,-2.258e-05,0
47,0.5,-0.21878,-2.9881e-05,0
47,0.5,-0.22266,-2.6113e-05,0
47,0.5,-0.22658,-2.2477e-05,0
47,0.5,-0.23047,-1.87e-05,0
47,0.5,-0.24218,-7.5378e-06,0
47,0.5,-0.24219,-7.5581e-06,0
47,0.5,-0.23439,-1.5019e-05,0
47,0.5,-0.23828,-1.1242e-05,0
47,0.5,-0.2422,-7.5236e-06,0
47,0.5,-0.24609,-3.7569e-06,0
47,0.5,-0.25,-9.3523e-09,0
48,0.5,0,-0.00014154,0
48,0.5,-0.00014104,-0.00014104,0
48,0.5,0.00014104,-0.00014104,0
48,0.5,0.25,-9.353e-09,0
48,0.5,0.25,-9.3952e-09,0
48,0.5,0.25001,0,0
48,0.5,0.1251,-9.9697e-05,0
48,0.5,0.125,-0.00010011,0
48,0.5,0.18755,-5.3963e-05,0
48,0.5,0.1875,-5.4201e-05,0
48,0.5,0.21878,-2.7517e-05,0
48,0.5,0.21875,-2.764e-05,0
48,0.5,0.23439,-1.383e-05,0
48,0.5,0.23438,-1.3893e-05,0
48,0.5,0.24219,-6.9287e-06,0
48,0.5,0.24219,-6.96e-06,0
48,0.5,0.25,-9.3692e-09,0
48,0.5,0.24609,-3.4604e-06,0
48,0.5,0.24218,-6.9408e-06,0
48,0.5,0.23828,-1.0353e-05,0
48,0.5,0.22658,-2.0699e-05,0
48,0.5,0.22656,-2.0792e-05,0
48,0.5,0.23436,-1.3854e-05,0
48,0.5,0.23047,-1.722e-05,0
48,0.5,0.22654,-2.0735e-05,0
48,0.5,0.22266,-2.4046e-05,0
48,0.5,0.20317,-4.0938e-05,0
48,0.5,0.20312,-4.112e-05,0
48,0.5,0.21097,-3.427e-05,0
48,0.5,0.21094,-3.4423e-05,0
48,0.5,0.21872,-2.7564e-05,0
48,0.5,0.21484,-3.0814e-05,0
48,0.5,0.2109,-3.4327e-05,0
48,0.5,0.20703,-3.7506e-05,0
48,0.5,0.19536,-4.7507e-05,0
48,0.5,0.19531,-4.7718e-05,0
48,0.5,0.20308,-4.1006e-05,0
48,0.5,0.19922,-4.4108e-05,0
48,0.5,0.19526,-4.7585e-05,0
48,0.5,0.19141,-5.0604e-05,0
48,0.5,0.15633,-7.8334e-05,0
48,0.5,0.15625,-7.8672e-05,0
48,0.5,0.17194,-6.6469e-05,0
48,0.5,0.17188,-6.6759e-05,0
48,0.5,0.17975,-6.0289e-05,0
48,0.5,0.17969,-6.0554e-05,0
48,0.5,0.18745,-5.405e-05,0
48,0.5,0.18359,-5.6977e-05,0
48,0.5,0.17963,-6.0384e-05,0
48,0.5,0.17578,-6.3212e-05,0
48,0.5,0.16413,-7.2488e-05,0
48,0.5,0.16406,-7.2802e-05,0
48,0.5,0.17181,-6.6571e-05,0
48,0.5,0.16797,-6.9295e-05,0
48,0.5,0.16399,-7.2596e-05,0
48,0.5,0.16016,-7.521e-05,0
48,0.5,0.14071,-8.9446e-05,0
48,0.5,0.14062,-8.9826e-05,0
48,0.5,0.14852,-8.3991e-05,0
48,0.5,0.14844,-8.435e-05,0
48,0.5,0.15617,-7.8448e-05,0
48,0.5,0.15234,-8.0945e-05,0
48,0.5,0.14835,-8.4108e-05,0
48,0.5,0.14453,-8.6484e-05,0
48,0.5,0.13291,-9.4685e-05,0
48,0.5,0.13281,-9.5084e-05,0
48,0.5,0.14054,-8.9566e-05,0
48,0.5,0.13672,-9.1815e-05,0
48,0.5,0.13272,-9.4807e-05,0
48,0.5,0.12891,-9.6924e-05,0
48,0.5,0.06263,-0.00013027,0
48,0.5,0.0625,-0.00013078,0
48,0.5,0.093867,-0.00011723,0
48,0.5,0.09375,-0.00011771,0
48,0.5,0.10948,-0.00010899,0
48,0.5,0.10938,-0.00010944,0
48,0.5,0.11729,-0.00010447,0
48,0.5,0.11719,-0.0001049,0
48,0.5,0.1249,-9.9819e-05,0
48,0.5,0.12109,-0.0001018,0
48,0.5,0.11708,-0.00010459,0
48,0.5,0.11328,-0.00010643,0
48,0.5,0.10168,-0.00011325,0
48,0.5,0.10156,-0.00011371,0
48,0.5,0.10927,-0.00010911,0
48,0.5,0.10547,-0.0001108,0
48,0.5,0.10145,-0.00011337,0
48,0.5,0.097656,-0.00011491,0
48,0.5,0.078249,-0.00012435,0
48,0.5,0.078125,-0.00012484,0
48,0.5,0.086058,-0.00012094,0
48,0.5,0.085938,-0.00012142,0
48,0.5,0.093633,-0.00011735,0
48,0.5,0.089844,-0.00011874,0
48,0.5,0.085816,-0.00012105,0
48,0.5,0.082031,-0.00012229,0
48,0.5,0.07044,-0.00012746,0
48,0.5,0.070312,-0.00012796,0
48,0.5,0.078001,-0.00012445,0
48,0.5,0.074219,-0.00012554,0
48,0.5,0.070185,-0.00012756,0
48,0.5,0.066406,-0.00012848,0
48,0.5,0.031388,-0.00013831,0
48,0.5,0.03125,-0.00013882,0
48,0.5,0.04701,-0.00013494,0
48,0.5,0.046875,-0.00013545,0
48,0.5,0.05482,-0.00013277,0
48,0.5,0.054688,-0.00013327,0
48,0.5,0.06237,-0.00013036,0
48,0.5,0.058594,-0.00013112,0
48,0.5,0.054555,-0.00013284,0
48,0.5,0.050781,-0.00013344,0
48,0.5,0.039199,-0.00013679,0
48,0.5,0.039062,-0.0001373,0
48,0.5,0.04674,-0.00013501,0
48,0.5,0.042969,-0.00013544,0
48,0.5,0.038926,-0.00013685,0
48,0.5,0.035156,-0.00013712,0
48,0.5,0.015765,-0.00014035,0
48,0.5,0.015625,-0.00014086,0
48,0.5,0.023577,-0.0001395,0
48,0.5,0.023438,-0.00014001,0
48,0.5,0.031112,-0.00013836,0
48,0.5,0.027344,-0.00013846,0
48,0.5,0.023298,-0.00013953,0
48,0.5,0.019531,-0.00013948,0
48,0.5,0.0079534,-0.00014087,0
48,0.5,0.0078125,-0.00014137,0
48,0.5,0.015485,-0.00014038,0
48,0.5,0.011719,-0.00014015,0
48,0.5,0.0076716,-0.00014088,0
48,0.5,0.0039062,-0.00014049,0
48,0.5,0.5,0.00014152,0
48,0.5,0.49986,0.00014102,0
48,0.5,0.375,0.00010009,0
48,0.5,0.3749,9.9678e-05,0
48,0.5,0.3125,5.4182e-05,0
48,0.5,0.31245,5.3944e-05,0
48,0.5,0.28125,2.7623e-05,0
48,0.5,0.28122,2.75e-05,0
48,0.5,0.26562,1.3876e-05,0
48,0.5,0.26561,1.3813e-05,0
48,0.5,0.25781,6.9428e-06,0
48,0.5,0.25781,6.9116e-06,0
48,0.5,0.25391,3.4417e-06,0
48,0.5,0.26172,1.0334e-05,0
48,0.5,0.25782,6.9236e-06,0
48,0.5,0.27344,2.0773e-05,0
48,0.5,0.27342,2.068e-05,0
48,0.5,0.26953,1.7201e-05,0
48,0.5,0.26564,1.3837e-05,0
48,0.5,0.27734,2.4027e-05,0
48,0.5,0.27346,2.0716e-05,0
48,0.5,0.29688,4.1103e-05,0
48,0.5,0.29683,4.0921e-05,0
48,0.5,0.28906,3.4404e-05,0
48,0.5,0.28903,3.4251e-05,0
48,0.5,0.28516,3.0794e-05,0
48,0.5,0.28128,2.7547e-05,0
48,0.5,0.29297,3.7488e-05,0
48,0.5,0.2891,3.4309e-05,0
48,0.5,0.30469,4.77e-05,0
48,0.5,0.30464,4.749e-05,0
48,0.5,0.30078,4.4091e-05,0
48,0.5,0.29692,4.0989e-05,0
48,0.5,0.30859,5.0585e-05,0
48,0.5,0.30474,4.7568e-05,0
48,0.5,0.34375,7.8651e-05,0
48,0.5,0.34367,7.8314e-05,0
48,0.5,0.32812,6.674e-05,0
48,0.5,0.32806,6.645e-05,0
48,0.5,0.32031,6.0535e-05,0
48,0.5,0.32025,6.0271e-05,0
48,0.5,0.31641,5.696e-05,0
48,0.5,0.31255,5.4031e-05,0
48,0.5,0.32422,6.3194e-05,0
48,0.5,0.32037,6.0365e-05,0
48,0.5,0.33594,7.2785e-05,0
48,0.5,0.33587,7.2471e-05,0
48,0.5,0.33203,6.9278e-05,0
48,0.5,0.32819,6.6552e-05,0
48,0.5,0.33984,7.5193e-05,0
48,0.5,0.33601,7.2579e-05,0
48,0.5,0.35938,8.9807e-05,0
48,0.5,0.35929,8.9427e-05,0
48,0.5,0.35156,8.4333e-05,0
48,0.5,0.35148,8.3974e-05,0
48,0.5,0.34766,8.0928e-05,0
48,0.5,0.34383,7.8427e-05,0
48,0.5,0.35547,8.6465e-05,0
48,0.5,0.35165,8.4091e-05,0
48,0.5,0.36719,9.5065e-05,0
48,0.5,0.36709,9.4667e-05,0
48,0.5,0.36328,9.1797e-05,0
48,0.5,0.35946,8.9547e-05,0
48,0.5,0.37109,9.6906e-05,0
48,0.5,0.36728,9.4788e-05,0
48,0.5,0.4375,0.00013076,0
48,0.5,0.43737,0.00013025,0
48,0.5,0.40625,0.00011769,0
48,0.5,0.40613,0.00011721,0
48,0.5,0.39062,0.00010942,0
48,0.5,0.39052,0.00010897,0
48,0.5,0.38281,0.00010488,0
48,0.5,0.38271,0.00010445,0
48,0.5,0.37891,0.00010178,0
48,0.5,0.3751,9.9801e-05,0
48,0.5,0.38672,0.00010641,0
48,0.5,0.38292,0.00010457,0
48,0.5,0.39844,0.00011369,0
48,0.5,0.39832,0.00011323,0
48,0.5,0.39453,0.00011079,0
48,0.5,0.39073,0.00010909,0
48,0.5,0.40234,0.00011489,0
48,0.5,0.39855,0.00011335,0
48,0.5,0.42188,0.00012482,0
48,0.5,0.42175,0.00012433,0
48,0.5,0.41406,0.0001214,0
48,0.5,0.41394,0.00012092,0
48,0.5,0.41016,0.00011872,0
48,0.5,0.40637,0.00011733,0
48,0.5,0.41797,0.00012227,0
48,0.5,0.41418,0.00012103,0
48,0.5,0.42969,0.00012795,0
48,0.5,0.42956,0.00012745,0
48,0.5,0.42578,0.00012552,0
48,0.5,0.422,0.00012443,0
48,0.5,0.43359,0.00012846,0
48,0.5,0.42982,0.00012754,0
48,0.5,0.46875,0.0001388,0
48,0.5,0.46861,0.00013829,0
48,0.5,0.45312,0.00013543,0
48,0.5,0.45299,0.00013492,0
48,0.5,0.44531,0.00013325,0
48,0.5,0.44518,0.00013275,0
48,0.5,0.44141,0.0001311,0
48,0.5,0.43763,0.00013034,0
48,0.5,0.44922,0.00013342,0
48,0.5,0.44545,0.00013282,0
48,0.5,0.46094,0.00013728,0
48,0.5,0.4608,0.00013677,0
48,0.5,0.45703,0.00013543,0
48,0.5,0.45326,0.00013499,0
48,0.5,0.46484,0.0001371,0
48,0.5,0.46107,0.00013683,0
48,0.5,0.48438,0.00014084,0
48,0.5,0.48423,0.00014034,0
48,0.5,0.47656,0.00013999,0
48,0.5,0.47642,0.00013948,0
48,0.5,0.47266,0.00013844,0
48,0.5,0.46889,0.00013834,0
48,0.5,0.48047,0.00013946,0
48,0.5,0.4767,0.00013952,0
48,0.5,0.49219,0.00014135,0
48,0.5,0.49205,0.00014085,0
48,0.5,0.48828,0.00014013,0
48,0.5,0.48452,0.00014036,0
48,0.5,0.49609,0.00014047,0
48,0.5,0.49233,0.00014086,0
48,0.5,-0.375,0.00010009,0
48,0.5,-0.3751,9.9801e-05,0
48,0.5,-0.4375,0.00013076,0
48,0.5,-0.43763,0.00013034,0
48,0.5,-0.46875,0.0001388,0
48,0.5,-0.46889,0.00013834,0
48,0.5,-0.48438,0.00014084,0
48,0.5,-0.48452,0.00014036,0
48,0.5,-0.49219,0.00014135,0
48,0.5,-0.49233,0.00014086,0
48,0.5,-0.49609,0.00014047,0
48,0.5,-0.49986,0.00014102,0
48,0.5,-0.48828,0.00014013,0
48,0.5,-0.49205,0.00014085,0
48,0.5,-0.47656,0.00013999,0
48,0.5,-0.4767,0.00013952,0
48,0.5,-0.48047,0.00013946,0
48,0.5,-0.48423,0.00014034,0
48,0.5,-0.47266,0.00013844,0
48,0.5,-0.47642,0.00013948,0
48,0.5,-0.45312,0.00013543,0
48,0.5,-0.45326,0.00013499,0
48,0.5,-0.46094,0.00013728,0
48,0.5,-0.46107,0.00013683,0
48,0.5,-0.46484,0.0001371,0
48,0.5,-0.46861,0.00013829,0
48,0.5,-0.45703,0.00013543,0
48,0.5,-0.4608,0.00013677,0
48,0.5,-0.44531,0.00013325,0
48,0.5,-0.44545,0.00013282,0
48,0.5,-0.44922,0.00013342,0
48,0.5,-0.45299,0.00013492,0
48,0.5,-0.44141,0.0001311,0
48,0.5,-0.44518,0.00013275,0
48,0.5,-0.40625,0.00011769,0
48,0.5,-0.40637,0.00011733,0
48,0.5,-0.42188,0.00012482,0
48,0.5,-0.422,0.00012443,0
48,0.5,-0.42969,0.00012795,0
48,0.5,-0.42982,0.00012754,0
48,0.5,-0.43359,0.00012846,0
48,0.5,-0.43737,0.00013025,0
48,0.5,-0.42578,0.00012552,0
48,0.5,-0.42956,0.00012745,0
48,0.5,-0.41406,0.0001214,0
48,0.5,-0.41418,0.00012103,0
48,0.5,-0.41797,0.00012227,0
48,0.5,-0.42175,0.00012433,0
48,0.5,-0.41016,0.00011872,0
48,0.5,-0.41394,0.00012092,0
48,0.5,-0.39062,0.00010942,0
48,0.5,-0.39073,0.00010909,0
48,0.5,-0.39844,0.00011369,0
48,0.5,-0.39855,0.00011335,0
48,0.5,-0.40234,0.00011489,0
48,0.5,-0.40613,0.00011721,0
48,0.5,-0.39453,0.00011079,0
48,0.5,-0.39832,0.00011323,0
48,0.5,-0.38281,0.00010488,0
48,0.5,-0.38292,0.00010457,0
48,0.5,-0.38672,0.00010641,0
48,0.5,-0.39052,0.00010897,0
48,0.5,-0.37891,0.00010178,0
48,0.5,-0.38271,0.00010445,0
48,0.5,-0.3125,5.4182e-05,0
48,0.5,-0.31255,5.4031e-05,0
48,0.5,-0.34375,7.8651e-05,0
48,0.5,-0.34383,7.8427e-05,0
48,0.5,-0.35938,8.9807e-05,0
48,0.5,-0.35946,8.9547e-05,0
48,0.5,-0.36719,9.5065e-05,0
48,0.5,-0.36728,9.4788e-05,0
48,0.5,-0.37109,9.6906e-05,0
48,0.5,-0.3749,9.9678e-05,0
48,0.5,-0.36328,9.1797e-05,0
48,0.5,-0.36709,9.4667e-05,0
48,0.5,-0.35156,8.4333e-05,0
48,0.5,-0.35165,8.4091e-05,0
48,0.5,-0.35547,8.6465e-05,0
48,0.5,-0.35929,8.9427e-05,0
48,0.5,-0.34766,8.0928e-05,0
48,0.5,-0.35148,8.3974e-05,0
48,0.5,-0.32812,6.674e-05,0
48,0.5,-0.32819,6.6552e-05,0
48,0.5,-0.33594,7.2785e-05,0
48,0.5,-0.33601,7.2579e-05,0
48,0.5,-0.33984,7.5193e-05,0
48,0.5,-0.34367,7.8314e-05,0
48,0.5,-0.33203,6.9278e-05,0
48,0.5,-0.33587,7.2471e-05,0
48,0.5,-0.32031,6.0535e-05,0
48,0.5,-0.32037,6.0365e-05,0
48,0.5,-0.32422,6.3194e-05,0
48,0.5,-0.32806,6.645e-05,0
48,0.5,-0.31641,5.696e-05,0
48,0.5,-0.32025,6.0271e-05,0
48,0.5,-0.28125,2.7623e-05,0
48,0.5,-0.28128,2.7547e-05,0
48,0.5,-0.29688,4.1103e-05,0
48,0.5,-0.29692,4.0989e-05,0
48,0.5,-0.30469,4.77e-05,0
48,0.5,-0.30474,4.7568e-05,0
48,0.5,-0.30859,5.0585e-05,0
48,0.5,-0.31245,5.3944e-05,0
48,0.5,-0.30078,4.4091e-05,0
48,0.5,-0.30464,4.749e-05,0
48,0.5,-0.28906,3.4404e-05,0
48,0.5,-0.2891,3.4309e-05,0
48,0.5,-0.29297,3.7488e-05,0
48,0.5,-0.29683,4.0921e-05,0
48,0.5,-0.28516,3.0794e-05,0
48,0.5,-0.28903,3.4251e-05,0
48,0.5,-0.26562,1.3876e-05,0
48,0.5,-0.26564,1.3837e-05,0
48,0.5,-0.27344,2.0773e-05,0
48,0.5,-0.27346,2.0716e-05,0
48,0.5,-0.27734,2.4027e-05,0
48,0.5,-0.28122,2.75e-05,0
48,0.5,-0.26953,1.7201e-05,0
48,0.5,-0.27342,2.068e-05,0
48,0.5,-0.25781,6.9428e-06,0
48,0.5,-0.25782,6.9236e-06,0
48,0.5,-0.26172,1.0334e-05,0
48,0.5,-0.26561,1.3813e-05,0
48,0.5,-0.25391,3.4417e-06,0
48,0.5,-0.25781,6.9116e-06,0
48,0.5,-0.25001,0,0
48,0.5,-0.5,0.00014152,0
48,0.5,-0.25,-9.3692e-09,0
48,0.5,-0.25,-9.3952e-09,0
48,0.5,-0.1249,-9.9819e-05,0
48,0.5,-0.125,-0.00010011,0
48,0.5,-0.06237,-0.00013036,0
48,0.5,-0.0625,-0.00013078,0
48,0.5,-0.031112,-0.00013836,0
48,0.5,-0.03125,-0.00013882,0
48,0.5,-0.015485,-0.00014038,0
48,0.5,-0.015625,-0.00014086,0
48,0.5,-0.0076716,-0.00014088,0
48,0.5,-0.0078125,-0.00014137,0
48,0.5,-0.0039062,-0.00014049,0
48,0.5,-0.0079534,-0.00014087,0
48,0.5,-0.011719,-0.00014015,0
48,0.5,-0.023298,-0.00013953,0
48,0.5,-0.023438,-0.00014001,0
48,0.5,-0.015765,-0.00014035,0
48,0.5,-0.019531,-0.00013948,0
48,0.5,-0.023577,-0.0001395,0
48,0.5,-0.027344,-0.00013846,0
48,0.5,-0.04674,-0.00013501,0
48,0.5,-0.046875,-0.00013545,0
48,0.5,-0.038926,-0.00013685,0
48,0.5,-0.039062,-0.0001373,0
48,0.5,-0.031388,-0.00013831,0
48,0.5,-0.035156,-0.00013712,0
48,0.5,-0.039199,-0.00013679,0
48,0.5,-0.042969,-0.00013544,0
48,0.5,-0.054555,-0.00013284,0
48,0.5,-0.054688,-0.00013327,0
48,0.5,-0.04701,-0.00013494,0
48,0.5,-0.050781,-0.00013344,0
48,0.5,-0.05482,-0.00013277,0
48,0.5,-0.058594,-0.00013112,0
48,0.5,-0.093633,-0.00011735,0
48,0.5,-0.09375,-0.00011771,0
48,0.5,-0.078001,-0.00012445,0
48,0.5,-0.078125,-0.00012484,0
48,0.5,-0.070185,-0.00012756,0
48,0.5,-0.070312,-0.00012796,0
48,0.5,-0.06263,-0.00013027,0
48,0.5,-0.066406,-0.00012848,0
48,0.5,-0.07044,-0.00012746,0
48,0.5,-0.074219,-0.00012554,0
48,0.5,-0.085816,-0.00012105,0
48,0.5,-0.085938,-0.00012142,0
48,0.5,-0.078249,-0.00012435,0
48,0.5,-0.082031,-0.00012229,0
48,0.5,-0.086058,-0.00012094,0
48,0.5,-0.089844,-0.00011874,0
48,0.5,-0.10927,-0.00010911,0
48,0.5,-0.10938,-0.00010944,0
48,0.5,-0.10145,-0.00011337,0
48,0.5,-0.10156,-0.00011371,0
48,0.5,-0.093867,-0.00011723,0
48,0.5,-0.097656,-0.00011491,0
48,0.5,-0.10168,-0.00011325,0
48,0.5,-0.10547,-0.0001108,0
48,0.5,-0.11708,-0.00010459,0
48,0.5,-0.11719,-0.0001049,0
48,0.5,-0.10948,-0.00010899,0
48,0.5,-0.11328,-0.00010643,0
48,0.5,-0.11729,-0.00010447,0
48,0.5,-0.12109,-0.0001018,0
48,0.5,-0.18745,-5.405e-05,0
48,0.5,-0.1875,-5.4201e-05,0
48,0.5,-0.15617,-7.8448e-05,0
48,0.5,-0.15625,-7.8672e-05,0
48,0.5,-0.14054,-8.9566e-05,0
48,0.5,-0.14062,-8.9826e-05,0
48,0.5,-0.13272,-9.4807e-05,0
48,0.5,-0.13281,-9.5084e-05,0
48,0.5,-0.1251,-9.9697e-05,0
48,0.5,-0.12891,-9.6924e-05,0
48,0.5,-0.13291,-9.4685e-05,0
48,0.5,-0.13672,-9.1815e-05,0
48,0.5,-0.14835,-8.4108e-05,0
48,0.5,-0.14844,-8.435e-05,0
48,0.5,-0.14071,-8.9446e-05,0
48,0.5,-0.14453,-8.6484e-05,0
48,0.5,-0.14852,-8.3991e-05,0
48,0.5,-0.15234,-8.0945e-05,0
48,0.5,-0.17181,-6.6571e-05,0
48,0.5,-0.17188,-6.6759e-05,0
48,0.5,-0.16399,-7.2596e-05,0
48,0.5,-0.16406,-7.2802e-05,0
48,0.5,-0.15633,-7.8334e-05,0
48,0.5,-0.16016,-7.521e-05,0
48,0.5,-0.16413,-7.2488e-05,0
48,0.5,-0.16797,-6.9295e-05,0
48,0.5,-0.17963,-6.0384e-05,0
48,0.5,-0.17969,-6.0554e-05,0
48,0.5,-0.17194,-6.6469e-05,0
48,0.5,-0.17578,-6.3212e-05,0
48,0.5,-0.17975,-6.0289e-05,0
48,0.5,-0.18359,-5.6977e-05,0
48,0.5,-0.21872,-2.7564e-05,0
48,0.5,-0.21875,-2.764e-05,0
48,0.5,-0.20308,-4.1006e-05,0
48,0.5,-0.20312,-4.112e-05,0
48,0.5,-0.19526,-4.7585e-05,0
48,0.5,-0.19531,-4.7718e-05,0
48,0.5,-0.18755,-5.3963e-05,0
48,0.5,-0.19141,-5.0604e-05,0
48,0.5,-0.19536,-4.7507e-05,0
48,0.5,-0.19922,-4.4108e-05,0
48,0.5,-0.2109,-3.4327e-05,0
48,0.5,-0.21094,-3.4423e-05,0
48,0.5,-0.20317,-4.0938e-05,0
48,0.5,-0.20703,-3.7506e-05,0
48,0.5,-0.21097,-3.427e-05,0
48,0.5,-0.21484,-3.0814e-05,0
48,0.5,-0.23436,-1.3854e-05,0
48,0.5,-0.23438,-1.3893e-05,0
48,0.5,-0.22654,-2.0735e-05,0
48,0.5,-0.22656,-2.0792e-05,0
48,0.5,-0.21878,-2.7517e-05,0
48,0.5,-0.22266,-2.4046e-05,0
48,0.5,-0.22658,-2.0699e-05,0
48,0.5,-0.23047,-1.722e-05,0
48,0.5,-0.24218,-6.9408e-06,0
48,0.5,-0.24219,-6.96e-06,0
48,0.5,-0.23439,-1.383e-05,0
48,0.5,-0.23828,-1.0353e-05,0
48,0.5,-0.24219,-6.9287e-06,0
48,0.5,-0.24609,-3.4604e-06,0
48,0.5,-0.25,-9.353e-09,0
49,0.5,0,-0.00013034,0
49,0.5,-0.00012988,-0.00012988,0
49,0.5,0.00012988,-0.00012988,0
49,0.5,0.25,-9.3536e-09,0
49,0.5,0.25,-9.3952e-09,0
49,0.5,0.25001,0,0
49,0.5,0.12509,-9.1809e-05,0
49,0.5,0.125,-9.2189e-05,0
49,0.5,0.18755,-4.9694e-05,0
49,0.5,0.1875,-4.991e-05,0
49,0.5,0.21878,-2.534e-05,0
49,0.5,0.21875,-2.5452e-05,0
49,0.5,0.23439,-1.2737e-05,0
49,0.5,0.23438,-1.2794e-05,0
49,0.5,0.24219,-6.3805e-06,0
49,0.5,0.24219,-6.4089e-06,0
49,0.5,0.25,-9.3686e-09,0
49,0.5,0.24609,-3.1874e-06,0
49,0.5,0.24218,-6.3907e-06,0
49,0.5,0.23828,-9.5339e-06,0
49,0.5,0.22658,-1.9062e-05,0
49,0.5,0.22656,-1.9147e-05,0
49,0.5,0.23436,-1.2757e-05,0
49,0.5,0.23047,-1.5858e-05,0
49,0.5,0.22654,-1.9092e-05,0
49,0.5,0.22266,-2.2143e-05,0
49,0.5,0.20316,-3.7699e-05,0
49,0.5,0.20312,-3.7864e-05,0
49,0.5,0.21097,-3.1559e-05,0
49,0.5,0.21094,-3.1698e-05,0
49,0.5,0.21872,-2.538e-05,0
49,0.5,0.21484,-2.8374e-05,0
49,0.5,0.21091,-3.1608e-05,0
49,0.5,0.20703,-3.4537e-05,0
49,0.5,0.19536,-4.375e-05,0
49,0.5,0.19531,-4.3941e-05,0
49,0.5,0.20309,-3.7757e-05,0
49,0.5,0.19922,-4.0616e-05,0
49,0.5,0.19527,-4.3816e-05,0
49,0.5,0.19141,-4.6597e-05,0
49,0.5,0.15632,-7.2137e-05,0
49,0.5,0.15625,-7.2444e-05,0
49,0.5,0.17194,-6.121e-05,0
49,0.5,0.17188,-6.1474e-05,0
49,0.5,0.17974,-5.5519e-05,0
49,0.5,0.17969,-5.5759e-05,0
49,0.5,0.18745,-4.9768e-05,0
49,0.5,0.18359,-5.2465e-05,0
49,0.5,0.17963,-5.5599e-05,0
49,0.5,0.17578,-5.8207e-05,0
49,0.5,0.16413,-6.6755e-05,0
49,0.5,0.16406,-6.704e-05,0
49,0.5,0.17181,-6.1296e-05,0
49,0.5,0.16797,-6.381e-05,0
49,0.5,0.164,-6.6846e-05,0
49,0.5,0.16016,-6.9256e-05,0
49,0.5,0.14071,-8.237e-05,0
49,0.5,0.14062,-8.2715e-05,0
49,0.5,0.14851,-7.7347e-05,0
49,0.5,0.14844,-7.7674e-05,0
49,0.5,0.15618,-7.2233e-05,0
49,0.5,0.15234,-7.4537e-05,0
49,0.5,0.14836,-7.7446e-05,0
49,0.5,0.14453,-7.9638e-05,0
49,0.5,0.1329,-8.7194e-05,0
49,0.5,0.13281,-8.7558e-05,0
49,0.5,0.14054,-8.2471e-05,0
49,0.5,0.13672,-8.4546e-05,0
49,0.5,0.13273,-8.7298e-05,0
49,0.5,0.12891,-8.9251e-05,0
49,0.5,0.06262,-0.00011997,0
49,0.5,0.0625,-0.00012043,0
49,0.5,0.093858,-0.00010796,0
49,0.5,0.09375,-0.00010839,0
49,0.5,0.10948,-0.00010037,0
49,0.5,0.10938,-0.00010078,0
49,0.5,0.11728,-9.6205e-05,0
49,0.5,0.11719,-9.66e-05,0
49,0.5,0.12491,-9.1913e-05,0
49,0.5,0.12109,-9.3742e-05,0
49,0.5,0.11709,-9.6308e-05,0
49,0.5,0.11328,-9.8005e-05,0
49,0.5,0.10167,-0.00010429,0
49,0.5,0.10156,-0.00010471,0
49,0.5,0.10927,-0.00010047,0
49,0.5,0.10547,-0.00010203,0
49,0.5,0.10146,-0.00010439,0
49,0.5,0.097656,-0.00010581,0
49,0.5,0.07824,-0.00011451,0
49,0.5,0.078125,-0.00011496,0
49,0.5,0.086049,-0.00011137,0
49,0.5,0.085938,-0.00011181,0
49,0.5,0.093642,-0.00010805,0
49,0.5,0.089844,-0.00010934,0
49,0.5,0.085826,-0.00011146,0
49,0.5,0.082031,-0.00011261,0
49,0.5,0.07043,-0.00011738,0
49,0.5,0.070312,-0.00011784,0
49,0.5,0.07801,-0.0001146,0
49,0.5,0.074219,-0.0001156,0
49,0.5,0.070195,-0.00011746,0
49,0.5,0.066406,-0.00011831,0
